EmployeeID,Age,Department,SatisfactionScore,LastEvaluationScore,NumProjects,AvgMonthlyHours,YearsAtCompany,Attrition,HoursPerProject,PerformanceRatio,TenureCategory,High_Risk_Employee
969847,41,it,0.66,0.19,5,200,5,1,40.0,0.28787878787878785,Mid,0
396620,49,it,0.41,0.89,3,200,6,0,66.66666666666667,2.1707317073170733,Experienced,1
799491,26,sales,0.33,0.39,5,199,8,1,39.8,1.1818181818181819,Experienced,0
914694,44,operations,0.24,0.49,5,286,6,1,57.2,2.0416666666666665,Experienced,1
234203,30,sales,0.4,0.52,5,200,6,0,40.0,1.3,Experienced,0
680295,41,sales,0.61,0.07,5,200,6,0,40.0,0.11475409836065575,Experienced,0
407138,41,hr,0.44,0.83,5,175,2,0,35.0,1.8863636363636362,New,0
855712,38,hr,0.97,0.78,5,200,7,1,40.0,0.8041237113402062,Experienced,0
825018,41,hr,0.39,0.89,4,200,6,0,50.0,2.282051282051282,Experienced,1
121728,26,it,0.27,0.44,2,200,6,0,100.0,1.6296296296296295,Experienced,1
555335,41,hr,0.6,0.45,6,200,6,0,33.333333333333336,0.75,Experienced,0
366237,26,sales,1.0,0.41,5,200,6,0,40.0,0.41,Experienced,0
911007,41,hr,0.94,0.8,2,194,3,1,97.0,0.8510638297872342,Mid,0
926343,36,hr,0.86,0.15,2,178,8,0,89.0,0.1744186046511628,Experienced,0
340619,41,sales,0.59,0.44,5,199,6,0,39.8,0.7457627118644068,Experienced,0
222103,55,hr,0.54,0.67,4,200,6,1,50.0,1.2407407407407407,Experienced,0
755003,41,it,0.46,0.75,7,200,10,0,28.571428571428573,1.6304347826086956,Experienced,0
899164,41,it,0.83,0.2,7,275,8,0,39.285714285714285,0.24096385542168677,Experienced,0
535647,23,unknown,0.61,0.87,5,200,6,0,40.0,1.4262295081967213,Experienced,0
898680,59,it,0.49,0.68,4,156,6,0,39.0,1.3877551020408165,Experienced,0
75758,41,it,0.03,0.64,6,200,6,0,33.333333333333336,21.333333333333336,Experienced,0
564803,41,hr,0.32,0.04,5,200,8,1,40.0,0.125,Experienced,0
408346,41,hr,0.11,0.87,5,200,8,0,40.0,7.909090909090909,Experienced,0
878465,28,operations,0.68,0.88,5,200,1,0,40.0,1.2941176470588234,New,0
576977,41,hr,0.58,0.95,2,169,9,0,84.5,1.6379310344827587,Experienced,0
801429,41,hr,0.19,0.42,5,200,9,0,40.0,2.2105263157894735,Experienced,0
507989,40,hr,0.14,0.73,5,192,6,0,38.4,5.2142857142857135,Experienced,0
479501,59,operations,0.89,0.61,4,185,3,1,46.25,0.6853932584269663,Mid,0
178111,41,it,0.92,0.96,4,200,6,0,50.0,1.0434782608695652,Experienced,0
724438,36,operations,0.45,0.86,7,200,6,1,28.571428571428573,1.911111111111111,Experienced,0
172728,50,it,0.55,0.33,5,200,3,0,40.0,0.6,Mid,0
86786,42,finance,0.76,0.41,5,162,8,1,32.4,0.5394736842105263,Experienced,0
125619,41,hr,0.2,0.12,5,200,10,0,40.0,0.6,Experienced,0
793693,46,it,0.79,0.49,2,276,6,0,138.0,0.620253164556962,Experienced,0
821784,41,sales,0.6,0.47,6,200,9,1,33.333333333333336,0.7833333333333333,Experienced,0
331835,38,it,0.62,0.2,5,198,6,0,39.6,0.32258064516129037,Experienced,0
121366,41,finance,0.75,0.56,5,200,10,0,40.0,0.7466666666666667,Experienced,0
256136,41,sales,0.92,0.23,5,200,6,0,40.0,0.25,Experienced,0
444061,50,sales,0.46,0.75,3,200,6,0,66.66666666666667,1.6304347826086956,Experienced,1
561340,33,it,0.77,0.95,5,236,6,0,47.2,1.2337662337662336,Experienced,0
986191,41,finance,0.22,0.57,5,200,1,0,40.0,2.590909090909091,New,0
558321,41,finance,0.17,0.39,2,200,6,0,100.0,2.2941176470588234,Experienced,1
143753,57,operations,0.9,0.42,5,200,6,0,40.0,0.4666666666666666,Experienced,0
605320,23,operations,0.82,0.59,2,224,6,0,112.0,0.7195121951219512,Experienced,0
93756,41,it,0.03,0.85,7,200,7,0,28.571428571428573,28.333333333333332,Experienced,0
980149,45,hr,0.13,0.97,7,179,5,0,25.571428571428573,7.461538461538461,Mid,0
981646,41,sales,0.18,0.18,5,166,6,0,33.2,1.0,Experienced,0
829989,51,finance,0.46,0.85,6,200,6,0,33.333333333333336,1.8478260869565215,Experienced,0
661443,27,finance,0.64,0.07,5,200,6,1,40.0,0.10937500000000001,Experienced,0
627047,46,hr,0.95,0.8,5,200,6,1,40.0,0.8421052631578948,Experienced,0
573817,45,it,0.41,0.04,5,238,1,0,47.6,0.0975609756097561,New,1
412017,41,unknown,0.76,0.35,7,230,8,1,32.857142857142854,0.4605263157894737,Experienced,0
570584,41,hr,0.41,0.61,5,292,6,0,58.4,1.4878048780487805,Experienced,1
683243,57,sales,0.95,0.8,5,200,6,0,40.0,0.8421052631578948,Experienced,0
990965,50,hr,0.09,0.3,4,200,9,1,50.0,3.3333333333333335,Experienced,1
11863,46,operations,0.07,0.45,5,216,6,0,43.2,6.428571428571428,Experienced,1
367736,41,finance,0.08,0.58,5,264,7,1,52.8,7.249999999999999,Experienced,1
724078,56,finance,0.16,0.39,5,200,6,1,40.0,2.4375,Experienced,0
420093,33,hr,0.55,0.08,3,170,4,0,56.666666666666664,0.14545454545454545,Mid,0
911821,41,finance,0.15,0.69,6,227,6,0,37.833333333333336,4.6,Experienced,0
17027,41,hr,0.33,0.31,7,173,10,0,24.714285714285715,0.9393939393939393,Experienced,0
257394,41,hr,0.68,0.07,5,200,6,0,40.0,0.10294117647058824,Experienced,0
190112,41,unknown,0.41,0.84,5,200,2,0,40.0,2.048780487804878,New,0
826115,41,finance,0.22,0.44,5,200,8,1,40.0,2.0,Experienced,0
903332,23,unknown,0.54,0.66,7,260,6,0,37.142857142857146,1.222222222222222,Experienced,0
557719,30,unknown,0.89,0.28,2,200,7,1,100.0,0.31460674157303375,Experienced,0
242116,41,finance,0.43,0.79,4,274,10,0,68.5,1.8372093023255816,Experienced,1
631249,29,finance,0.97,0.62,5,234,3,1,46.8,0.6391752577319588,Mid,0
681558,41,hr,0.13,0.28,6,271,6,1,45.166666666666664,2.153846153846154,Experienced,1
833936,41,finance,0.91,0.76,5,283,6,1,56.6,0.8351648351648352,Experienced,0
591435,27,unknown,0.02,0.41,5,168,3,0,33.6,20.5,Mid,0
376190,41,sales,0.51,0.79,5,200,6,0,40.0,1.5490196078431373,Experienced,0
197978,41,unknown,0.53,0.27,5,200,6,1,40.0,0.5094339622641509,Experienced,0
412721,32,operations,0.18,0.31,6,200,6,0,33.333333333333336,1.7222222222222223,Experienced,0
282620,50,unknown,0.16,0.65,5,200,8,0,40.0,4.0625,Experienced,0
879881,23,operations,0.78,0.13,5,200,6,0,40.0,0.16666666666666666,Experienced,0
666765,41,operations,0.96,0.76,4,169,6,0,42.25,0.7916666666666667,Experienced,0
898056,41,hr,0.31,0.82,5,200,1,0,40.0,2.6451612903225805,New,0
775343,49,finance,0.04,0.8,5,200,9,0,40.0,20.0,Experienced,0
86124,30,finance,1.0,0.14,5,194,1,1,38.8,0.14,New,0
100899,36,it,0.96,0.88,6,172,1,0,28.666666666666668,0.9166666666666667,New,0
740459,42,hr,0.45,0.05,5,200,5,1,40.0,0.11111111111111112,Mid,0
844270,37,sales,0.2,0.4,5,200,6,0,40.0,2.0,Experienced,0
69541,41,hr,0.77,0.72,2,200,6,0,100.0,0.935064935064935,Experienced,0
454376,41,hr,0.53,0.3,5,200,2,0,40.0,0.5660377358490566,New,0
99120,53,hr,0.1,0.64,5,200,4,0,40.0,6.3999999999999995,Mid,0
611158,44,hr,0.09,0.3,3,267,6,0,89.0,3.3333333333333335,Experienced,1
328865,41,finance,0.52,0.53,5,200,6,1,40.0,1.0192307692307692,Experienced,0
747210,51,unknown,0.92,0.58,4,200,4,1,50.0,0.6304347826086956,Mid,0
538818,47,hr,0.19,0.64,2,297,6,1,148.5,3.3684210526315788,Experienced,1
37367,41,hr,0.17,0.31,6,178,4,1,29.666666666666668,1.8235294117647058,Mid,0
958417,26,finance,0.01,0.39,7,154,6,0,22.0,39.0,Experienced,0
144500,58,finance,0.75,0.92,6,272,9,1,45.333333333333336,1.2266666666666668,Experienced,0
3506,41,finance,0.16,0.08,2,200,3,0,100.0,0.5,Mid,1
371547,33,sales,0.46,0.61,3,200,1,0,66.66666666666667,1.326086956521739,New,1
954608,41,operations,0.99,0.47,6,205,6,0,34.166666666666664,0.47474747474747475,Experienced,0
709515,41,hr,0.82,0.83,6,161,7,1,26.833333333333332,1.0121951219512195,Experienced,0
947334,51,hr,0.68,0.7,5,250,4,0,50.0,1.0294117647058822,Mid,0
467963,24,hr,0.9,0.52,6,200,10,0,33.333333333333336,0.5777777777777778,Experienced,0
778066,27,operations,0.9,0.82,5,200,10,1,40.0,0.911111111111111,Experienced,0
743017,41,unknown,0.41,0.08,5,200,6,0,40.0,0.1951219512195122,Experienced,0
797294,29,hr,0.24,0.45,5,200,5,0,40.0,1.8750000000000002,Mid,0
660481,41,it,0.86,0.81,2,276,6,0,138.0,0.9418604651162792,Experienced,0
6351,41,hr,0.31,0.01,5,200,7,0,40.0,0.03225806451612903,Experienced,0
310610,41,hr,0.73,0.71,6,160,4,1,26.666666666666668,0.9726027397260274,Mid,0
114217,41,finance,0.09,0.99,2,200,6,0,100.0,11.0,Experienced,1
256306,24,operations,0.7,0.66,5,160,8,1,32.0,0.942857142857143,Experienced,0
106110,56,operations,0.31,0.99,5,290,6,1,58.0,3.193548387096774,Experienced,1
697189,41,operations,0.09,0.21,3,250,5,1,83.33333333333333,2.3333333333333335,Mid,1
486071,52,operations,0.85,0.46,2,230,4,1,115.0,0.5411764705882354,Mid,0
397886,41,hr,0.77,0.86,5,181,6,0,36.2,1.1168831168831168,Experienced,0
469635,31,hr,0.6,0.34,5,200,6,0,40.0,0.5666666666666668,Experienced,0
64262,32,hr,0.0,0.16,4,200,9,0,50.0,1.0,Experienced,1
666406,41,operations,0.69,0.32,5,215,6,1,43.0,0.46376811594202905,Experienced,0
907396,28,finance,0.61,0.51,5,267,5,0,53.4,0.8360655737704918,Mid,0
308825,59,unknown,0.07,0.84,3,155,1,1,51.666666666666664,11.999999999999998,New,1
475425,36,unknown,0.94,0.33,5,200,10,0,40.0,0.3510638297872341,Experienced,0
983848,44,it,0.02,0.53,5,217,8,0,43.4,26.5,Experienced,1
524420,41,hr,0.09,0.59,7,200,4,0,28.571428571428573,6.555555555555555,Mid,0
827025,26,hr,0.9,0.67,5,206,10,0,41.2,0.7444444444444445,Experienced,0
809868,41,it,0.91,0.09,5,243,3,1,48.6,0.0989010989010989,Mid,0
659462,41,hr,0.04,0.8,5,209,9,0,41.8,20.0,Experienced,1
991457,60,hr,0.88,0.38,6,273,6,1,45.5,0.4318181818181818,Experienced,0
837118,27,sales,0.1,0.64,2,225,2,0,112.5,6.3999999999999995,New,1
948048,35,sales,0.73,0.8,5,200,6,1,40.0,1.0958904109589043,Experienced,0
134130,41,unknown,0.55,0.28,5,200,6,0,40.0,0.5090909090909091,Experienced,0
376276,41,operations,0.06,0.2,5,255,6,1,51.0,3.3333333333333335,Experienced,1
270347,41,hr,0.24,0.96,5,200,5,0,40.0,4.0,Mid,0
299195,42,unknown,0.31,0.76,6,200,6,0,33.333333333333336,2.4516129032258065,Experienced,0
795753,41,it,0.5,0.38,2,200,6,1,100.0,0.76,Experienced,0
181290,38,finance,0.31,0.58,2,200,8,0,100.0,1.8709677419354838,Experienced,1
658611,41,finance,0.78,0.09,6,200,6,0,33.333333333333336,0.11538461538461538,Experienced,0
891889,41,hr,0.17,0.2,5,189,7,0,37.8,1.1764705882352942,Experienced,0
429138,41,finance,0.97,0.4,5,200,6,1,40.0,0.4123711340206186,Experienced,0
309714,36,it,0.05,0.57,2,200,4,0,100.0,11.399999999999999,Mid,1
840950,28,finance,0.66,0.89,7,200,5,0,28.571428571428573,1.3484848484848484,Mid,0
35671,56,unknown,0.8,0.44,4,200,5,1,50.0,0.5499999999999999,Mid,0
247016,41,unknown,0.29,0.69,5,200,6,1,40.0,2.3793103448275863,Experienced,0
662300,41,operations,0.01,0.07,2,200,6,1,100.0,7.000000000000001,Experienced,1
364665,41,it,0.82,0.33,5,200,5,1,40.0,0.4024390243902439,Mid,0
27341,41,it,0.3,0.95,5,200,6,0,40.0,3.1666666666666665,Experienced,0
611609,41,hr,0.11,0.22,5,299,5,0,59.8,2.0,Mid,1
106999,24,hr,0.38,0.44,2,172,6,1,86.0,1.1578947368421053,Experienced,1
716001,41,sales,0.39,0.19,5,200,10,0,40.0,0.48717948717948717,Experienced,0
890506,26,hr,0.03,0.85,5,200,6,0,40.0,28.333333333333332,Experienced,0
508292,34,sales,0.05,0.68,5,224,3,0,44.8,13.6,Mid,1
181896,41,unknown,0.5,0.21,3,200,5,0,66.66666666666667,0.42,Mid,0
520451,41,operations,0.61,0.6,5,233,8,1,46.6,0.9836065573770492,Experienced,0
512749,41,it,0.89,0.91,5,200,3,0,40.0,1.0224719101123596,Mid,0
648033,41,hr,0.36,0.54,2,200,1,0,100.0,1.5000000000000002,New,1
825167,29,finance,0.27,0.32,5,280,7,0,56.0,1.1851851851851851,Experienced,1
27749,41,finance,0.49,0.44,5,290,1,0,58.0,0.8979591836734694,New,1
964641,55,it,0.65,0.02,2,200,6,0,100.0,0.030769230769230767,Experienced,0
499034,39,finance,0.03,0.37,6,180,6,0,30.0,12.333333333333334,Experienced,0
946033,53,hr,0.87,0.08,7,200,6,0,28.571428571428573,0.09195402298850575,Experienced,0
995641,24,finance,0.87,0.84,5,200,9,0,40.0,0.9655172413793103,Experienced,0
957051,47,finance,0.33,0.74,5,277,2,0,55.4,2.242424242424242,New,1
487200,41,unknown,0.25,0.64,3,241,6,0,80.33333333333333,2.56,Experienced,1
177104,41,hr,0.95,0.88,5,200,6,0,40.0,0.9263157894736842,Experienced,0
331364,41,finance,0.56,0.09,3,200,9,0,66.66666666666667,0.1607142857142857,Experienced,0
61846,43,operations,0.36,0.75,5,200,2,0,40.0,2.0833333333333335,New,0
573997,32,operations,0.67,0.35,5,200,10,1,40.0,0.5223880597014925,Experienced,0
438434,41,operations,0.41,0.13,5,268,7,0,53.6,0.3170731707317073,Experienced,1
81192,41,hr,0.71,0.44,7,200,10,1,28.571428571428573,0.619718309859155,Experienced,0
358083,55,hr,0.16,0.47,3,232,6,0,77.33333333333333,2.9374999999999996,Experienced,1
126093,41,it,0.93,0.01,6,281,10,0,46.833333333333336,0.01075268817204301,Experienced,0
83445,49,sales,0.21,0.02,5,200,6,0,40.0,0.09523809523809525,Experienced,0
435477,41,sales,0.03,0.86,5,200,6,0,40.0,28.666666666666668,Experienced,0
228833,26,hr,0.04,0.56,3,198,9,1,66.0,14.000000000000002,Experienced,1
866982,28,it,0.07,0.12,5,200,7,1,40.0,1.714285714285714,Experienced,0
700967,58,finance,0.55,0.25,5,157,8,1,31.4,0.45454545454545453,Experienced,0
605100,41,hr,0.87,0.11,7,200,6,0,28.571428571428573,0.12643678160919541,Experienced,0
646624,41,hr,0.22,0.53,2,200,6,0,100.0,2.409090909090909,Experienced,1
749184,56,operations,0.16,0.35,5,200,6,0,40.0,2.1875,Experienced,0
827459,41,finance,0.38,0.28,4,183,2,0,45.75,0.736842105263158,New,1
409295,41,unknown,0.24,0.25,5,200,6,1,40.0,1.0416666666666667,Experienced,0
511610,41,finance,0.1,0.6,3,200,6,1,66.66666666666667,5.999999999999999,Experienced,1
260159,41,hr,0.34,0.39,5,200,2,0,40.0,1.1470588235294117,New,0
448025,41,hr,0.51,0.66,5,200,8,0,40.0,1.2941176470588236,Experienced,0
441134,41,sales,0.25,0.21,2,211,9,0,105.5,0.84,Experienced,1
301004,41,hr,0.22,0.25,2,200,6,0,100.0,1.1363636363636365,Experienced,1
510004,41,finance,0.28,0.81,6,200,6,1,33.333333333333336,2.892857142857143,Experienced,0
554244,48,finance,0.93,0.78,6,200,6,0,33.333333333333336,0.8387096774193549,Experienced,0
414507,26,sales,0.49,0.69,5,150,4,0,30.0,1.4081632653061225,Mid,0
232669,41,hr,0.97,0.66,5,194,6,0,38.8,0.6804123711340206,Experienced,0
436779,33,operations,0.29,0.68,5,291,6,0,58.2,2.344827586206897,Experienced,1
356540,41,hr,0.07,0.44,5,200,6,0,40.0,6.285714285714286,Experienced,0
874704,41,operations,0.07,0.2,5,200,6,0,40.0,2.857142857142857,Experienced,0
469641,56,hr,0.44,0.19,5,200,1,1,40.0,0.4318181818181818,New,0
408199,43,operations,0.94,0.92,6,200,3,0,33.333333333333336,0.9787234042553192,Mid,0
125840,41,finance,0.21,0.69,5,200,5,0,40.0,3.2857142857142856,Mid,0
215986,41,unknown,0.57,0.08,5,282,6,0,56.4,0.14035087719298248,Experienced,0
247740,41,finance,0.8,0.5,5,200,6,1,40.0,0.625,Experienced,0
115359,24,finance,0.61,0.94,5,200,6,1,40.0,1.540983606557377,Experienced,0
731017,35,hr,0.03,0.4,5,260,6,0,52.0,13.333333333333334,Experienced,1
644376,41,operations,0.04,0.94,4,255,10,0,63.75,23.499999999999996,Experienced,1
390192,51,unknown,0.59,0.26,5,200,10,0,40.0,0.44067796610169496,Experienced,0
416498,23,it,0.93,0.82,5,182,6,0,36.4,0.8817204301075268,Experienced,0
211221,59,hr,0.45,0.17,5,288,6,0,57.6,0.37777777777777777,Experienced,1
597102,41,finance,0.77,0.7,5,200,6,1,40.0,0.9090909090909091,Experienced,0
819168,52,sales,0.98,0.42,5,205,8,0,41.0,0.42857142857142855,Experienced,0
642463,41,operations,0.41,0.95,6,243,6,0,40.5,2.317073170731707,Experienced,1
756891,41,finance,0.17,0.11,5,200,6,0,40.0,0.6470588235294117,Experienced,0
203948,32,operations,0.52,0.88,5,200,6,1,40.0,1.6923076923076923,Experienced,0
673452,41,finance,0.57,0.28,4,174,2,0,43.5,0.4912280701754387,New,0
832082,41,operations,0.44,0.53,5,194,10,0,38.8,1.2045454545454546,Experienced,0
441254,41,sales,0.32,0.09,3,200,6,1,66.66666666666667,0.28125,Experienced,1
164776,51,it,0.51,0.34,6,200,6,0,33.333333333333336,0.6666666666666667,Experienced,0
497873,24,it,0.27,0.26,4,200,6,0,50.0,0.9629629629629629,Experienced,1
859871,41,operations,0.04,0.0,3,156,9,0,52.0,0.0,Experienced,1
265663,29,it,0.84,0.4,5,200,6,0,40.0,0.4761904761904762,Experienced,0
864701,60,operations,0.1,0.97,2,200,6,0,100.0,9.7,Experienced,1
589096,41,hr,0.41,0.64,5,200,4,1,40.0,1.5609756097560976,Mid,0
183684,41,it,0.88,0.78,4,200,6,0,50.0,0.8863636363636364,Experienced,0
659113,41,hr,0.67,0.0,5,226,6,0,45.2,0.0,Experienced,0
810850,41,unknown,0.59,0.75,5,200,2,0,40.0,1.2711864406779663,New,0
476143,41,sales,0.33,0.17,5,183,7,0,36.6,0.5151515151515151,Experienced,0
252280,41,operations,0.02,0.98,5,200,6,0,40.0,49.0,Experienced,0
1338,56,it,0.41,0.01,5,200,2,0,40.0,0.024390243902439025,New,0
563946,41,sales,0.4,0.93,4,219,6,0,54.75,2.325,Experienced,1
375959,46,finance,0.88,0.37,2,200,6,0,100.0,0.42045454545454547,Experienced,0
374674,41,it,0.15,0.34,5,200,6,0,40.0,2.266666666666667,Experienced,0
956081,41,it,0.29,0.83,3,177,8,0,59.0,2.8620689655172415,Experienced,1
882038,23,it,0.0,0.09,3,200,6,0,66.66666666666667,1.0,Experienced,1
690004,59,hr,0.2,0.09,4,200,6,0,50.0,0.44999999999999996,Experienced,1
719489,41,hr,0.79,0.97,5,217,4,1,43.4,1.2278481012658227,Mid,0
223327,41,hr,0.32,0.76,5,200,9,1,40.0,2.375,Experienced,0
249595,39,unknown,0.68,0.61,5,200,7,1,40.0,0.8970588235294117,Experienced,0
554571,41,sales,0.42,0.82,6,200,6,1,33.333333333333336,1.9523809523809523,Experienced,0
303196,41,operations,0.87,0.16,5,211,6,0,42.2,0.1839080459770115,Experienced,0
450999,23,unknown,0.63,0.75,5,170,6,0,34.0,1.1904761904761905,Experienced,0
144338,23,sales,0.26,0.05,2,200,6,0,100.0,0.19230769230769232,Experienced,1
972815,41,hr,0.86,0.77,6,177,6,0,29.5,0.8953488372093024,Experienced,0
310369,41,unknown,0.92,0.49,4,200,6,0,50.0,0.5326086956521738,Experienced,0
288242,59,unknown,0.49,0.82,6,295,10,0,49.166666666666664,1.673469387755102,Experienced,1
750540,54,it,0.52,0.94,6,200,6,1,33.333333333333336,1.8076923076923075,Experienced,0
417325,26,hr,0.62,0.16,5,200,6,0,40.0,0.25806451612903225,Experienced,0
140384,41,hr,0.06,0.54,2,288,8,1,144.0,9.000000000000002,Experienced,1
678625,46,operations,0.86,0.91,5,245,6,1,49.0,1.058139534883721,Experienced,0
220047,33,operations,0.9,0.73,5,200,5,1,40.0,0.8111111111111111,Mid,0
793015,43,hr,0.45,0.39,5,273,6,0,54.6,0.8666666666666667,Experienced,1
318594,41,finance,0.79,0.29,5,200,6,0,40.0,0.36708860759493667,Experienced,0
309447,49,hr,0.77,0.32,5,200,4,0,40.0,0.41558441558441556,Mid,0
799629,55,sales,0.46,0.0,5,200,5,0,40.0,0.0,Mid,0
822523,41,operations,0.23,0.17,5,236,6,0,47.2,0.7391304347826088,Experienced,1
668862,27,finance,0.16,0.9,5,200,6,0,40.0,5.625,Experienced,0
418578,38,operations,0.79,0.96,5,200,6,1,40.0,1.2151898734177213,Experienced,0
935412,41,hr,0.76,0.69,3,200,10,0,66.66666666666667,0.9078947368421052,Experienced,0
504131,41,finance,0.47,0.76,5,196,2,0,39.2,1.6170212765957448,New,0
779434,41,finance,0.8,0.42,4,200,6,0,50.0,0.5249999999999999,Experienced,0
898362,41,operations,0.74,0.14,5,239,6,0,47.8,0.1891891891891892,Experienced,0
29275,41,sales,0.46,0.44,5,200,6,0,40.0,0.9565217391304347,Experienced,0
818907,38,hr,0.93,0.98,4,165,6,1,41.25,1.053763440860215,Experienced,0
933519,41,it,0.39,0.7,5,200,3,1,40.0,1.7948717948717947,Mid,0
394641,41,finance,0.35,0.81,5,212,6,0,42.4,2.3142857142857145,Experienced,1
235792,23,unknown,0.42,0.07,4,229,8,0,57.25,0.16666666666666669,Experienced,1
361982,36,it,0.38,0.2,5,287,6,1,57.4,0.5263157894736842,Experienced,1
400584,51,operations,0.18,0.73,5,175,2,0,35.0,4.055555555555555,New,0
533969,41,finance,0.07,0.57,3,292,6,0,97.33333333333333,8.14285714285714,Experienced,1
599996,25,hr,0.55,0.49,5,200,6,0,40.0,0.8909090909090909,Experienced,0
572990,22,finance,0.96,0.12,5,267,2,0,53.4,0.125,New,0
473224,46,it,0.08,0.44,5,200,1,1,40.0,5.5,New,0
517167,42,hr,0.17,0.0,3,168,1,0,56.0,0.0,New,1
279020,23,operations,0.94,0.47,3,200,6,0,66.66666666666667,0.5,Experienced,0
399212,41,hr,0.71,0.36,3,186,1,0,62.0,0.5070422535211268,New,0
518921,58,hr,0.6,0.19,3,200,6,1,66.66666666666667,0.3166666666666667,Experienced,0
444839,41,it,0.71,0.76,5,200,3,0,40.0,1.0704225352112677,Mid,0
333240,29,it,0.21,0.19,4,200,4,1,50.0,0.9047619047619048,Mid,1
740115,30,hr,0.49,0.28,3,200,2,1,66.66666666666667,0.5714285714285715,New,1
505539,46,finance,0.54,0.03,7,200,5,0,28.571428571428573,0.05555555555555555,Mid,0
77323,56,hr,0.07,0.28,5,159,6,1,31.8,4.0,Experienced,0
394720,28,finance,0.86,0.77,5,243,5,1,48.6,0.8953488372093024,Mid,0
406359,41,unknown,0.59,0.21,5,200,6,1,40.0,0.3559322033898305,Experienced,0
115314,41,finance,0.5,0.83,5,175,6,0,35.0,1.66,Experienced,0
566729,41,hr,0.88,0.15,5,222,7,0,44.4,0.17045454545454544,Experienced,0
286508,44,finance,0.87,0.6,5,200,6,1,40.0,0.689655172413793,Experienced,0
673519,45,unknown,0.36,0.93,5,298,1,1,59.6,2.5833333333333335,New,1
90196,41,it,0.0,0.17,5,200,6,0,40.0,1.0,Experienced,0
285173,41,unknown,0.2,0.74,6,210,6,0,35.0,3.6999999999999997,Experienced,0
456312,41,hr,0.56,0.38,6,200,6,0,33.333333333333336,0.6785714285714285,Experienced,0
118199,41,hr,0.48,0.3,5,263,8,1,52.6,0.625,Experienced,1
678472,54,unknown,0.1,0.69,5,200,8,0,40.0,6.8999999999999995,Experienced,0
561835,41,operations,0.43,0.18,5,260,5,0,52.0,0.41860465116279066,Mid,1
595313,41,it,0.9,0.5,5,200,6,0,40.0,0.5555555555555556,Experienced,0
27264,59,operations,0.07,0.94,2,200,6,0,100.0,13.428571428571427,Experienced,1
866933,39,finance,0.87,0.17,5,227,6,1,45.4,0.19540229885057472,Experienced,0
945762,41,finance,0.84,0.39,5,249,6,0,49.8,0.4642857142857143,Experienced,0
235787,41,operations,0.68,0.43,3,200,6,1,66.66666666666667,0.6323529411764706,Experienced,0
351255,34,hr,0.89,0.31,4,200,6,0,50.0,0.34831460674157305,Experienced,0
636598,41,it,0.37,0.45,5,249,9,1,49.8,1.2162162162162162,Experienced,1
103589,30,operations,0.33,0.95,4,200,6,1,50.0,2.8787878787878785,Experienced,1
695641,41,hr,0.35,0.68,5,217,10,1,43.4,1.942857142857143,Experienced,1
584607,41,it,0.59,0.69,7,200,3,0,28.571428571428573,1.1694915254237288,Mid,0
596583,42,hr,0.4,0.99,2,150,6,0,75.0,2.4749999999999996,Experienced,1
59899,35,unknown,0.15,0.08,6,202,6,0,33.666666666666664,0.5333333333333333,Experienced,0
482160,41,operations,0.01,0.08,4,200,6,1,50.0,8.0,Experienced,1
116381,35,it,0.48,0.95,5,274,4,1,54.8,1.9791666666666667,Mid,1
147427,41,unknown,0.55,0.82,7,175,3,1,25.0,1.4909090909090907,Mid,0
961393,41,it,0.25,0.48,5,286,6,0,57.2,1.92,Experienced,1
118273,29,unknown,0.75,0.21,2,151,8,1,75.5,0.27999999999999997,Experienced,0
862663,41,unknown,0.11,0.52,4,200,4,0,50.0,4.7272727272727275,Mid,1
823497,25,finance,0.26,0.36,5,200,8,1,40.0,1.3846153846153846,Experienced,0
623796,34,hr,0.18,0.09,5,200,6,0,40.0,0.5,Experienced,0
276893,51,hr,0.13,0.31,7,200,7,0,28.571428571428573,2.3846153846153846,Experienced,0
250922,41,it,0.07,0.84,5,200,9,0,40.0,11.999999999999998,Experienced,0
477648,41,finance,0.42,0.99,6,282,10,0,47.0,2.357142857142857,Experienced,1
461400,41,operations,0.97,0.6,5,168,2,0,33.6,0.6185567010309279,New,0
848723,24,sales,0.84,0.3,6,158,9,0,26.333333333333332,0.35714285714285715,Experienced,0
502762,48,it,0.04,1.0,5,270,6,0,54.0,25.0,Experienced,1
139843,41,operations,0.39,0.11,5,200,6,1,40.0,0.28205128205128205,Experienced,0
294447,41,finance,0.39,0.33,5,200,6,1,40.0,0.8461538461538461,Experienced,0
140708,33,hr,0.1,0.42,7,200,6,1,28.571428571428573,4.199999999999999,Experienced,0
912125,41,hr,0.4,0.18,5,200,2,0,40.0,0.44999999999999996,New,0
518565,41,operations,0.39,0.28,5,200,3,0,40.0,0.717948717948718,Mid,0
632283,41,operations,0.52,0.91,3,200,2,0,66.66666666666667,1.75,New,0
865025,41,hr,0.74,0.4,6,200,8,0,33.333333333333336,0.5405405405405406,Experienced,0
809358,41,hr,0.78,0.67,5,200,6,0,40.0,0.858974358974359,Experienced,0
226851,31,hr,0.96,0.77,5,298,1,0,59.6,0.8020833333333334,New,0
872366,41,unknown,0.59,0.25,2,254,6,0,127.0,0.42372881355932207,Experienced,0
589343,54,finance,0.82,0.88,7,188,6,0,26.857142857142858,1.0731707317073171,Experienced,0
500675,44,operations,0.81,0.12,5,200,6,0,40.0,0.14814814814814814,Experienced,0
